,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
597,12,2011-12-25,War Horse,70000000.0,79883359.0,156815529.0,2011,86815529.0,55.36156371350187,tt1568911,movie,War Horse,War Horse,0,2011,\N,146,"Action,Adventure,Drama"
598,13,2002-03-01,We Were Soldiers,70000000.0,78120196.0,114658262.0,2002,44658262.0,38.94901354775463,tt0277434,movie,We Were Soldiers,We Were Soldiers,0,2002,\N,138,"Action,Drama,History"
599,14,2014-02-07,The Monuments Men,70000000.0,78031620.0,158702748.0,2014,88702748.0,55.892383161506444,tt2177771,movie,The Monuments Men,The Monuments Men,0,2014,\N,118,"Comedy,Drama,History"
600,15,2016-09-23,Storks,70000000.0,72679278.0,183353431.0,2016,113353431.0,61.82236698914022,tt13292336,movie,Storks,Storks,0,\N,\N,\N,Drama
601,17,2003-12-10,Big Fish,70000000.0,66432867.0,123954323.0,2003,53954323.0,43.52758475394198,tt0319061,movie,Big Fish,Big Fish,0,2003,\N,125,"Adventure,Drama,Fantasy"
602,19,2012-01-20,Underworld Awakening,70000000.0,62321039.0,160379930.0,2012,90379930.0,56.353641007325535,tt1496025,movie,Underworld Awakening,Underworld: Awakening,0,2012,\N,88,"Action,Fantasy,Horror"
603,20,2017-09-22,The Lego Ninjago Movie,70000000.0,59281555.0,122737201.0,2017,52737201.0,42.9675767170216,tt3014284,movie,The Lego Ninjago Movie,The Lego Ninjago Movie,0,2017,\N,101,"Action,Adventure,Animation"
604,21,2014-10-10,Dracula Untold,70000000.0,55991880.0,220241723.0,2014,150241723.0,68.21673975007906,tt0829150,movie,Dracula Untold,Dracula Untold,0,2014,\N,92,"Action,Drama,Fantasy"
605,22,2006-09-29,The Guardian,70000000.0,55011732.0,94973540.0,2006,24973540.0,26.295260764208646,tt0099710,movie,The Guardian,The Guardian,0,1990,\N,92,"Drama,Fantasy,Horror"
606,24,2010-09-24,Wall Street 2 Money Never Sleeps,70000000.0,52474616.0,137431619.0,2010,67431619.0,49.06557856965943,,,,,,,,,
607,25,2011-01-14,The Dilemma,70000000.0,48475290.0,70546865.0,2011,546865.0,0.7751797333588104,tt1578275,movie,The Dilemma,The Dilemma,0,2011,\N,111,"Comedy,Drama"
608,26,2005-12-25,Rumor Has It,70000000.0,42996140.0,88933562.0,2005,18933562.0,21.289557703760927,tt0398375,movie,Rumor Has It,Rumor Has It...,0,2005,\N,97,"Comedy,Drama,Romance"
609,28,2007-08-10,Stardust,70000000.0,38634938.0,137022245.0,2007,67022245.0,48.91340453515413,tt0030221,movie,Stardust,Stardust,0,1938,\N,75,"Comedy,Musical,Romance"
610,29,2012-06-15,Rock of Ages,70000000.0,38518613.0,61031932.0,2012,-8968068.0,-14.69405884119808,tt0236690,movie,Rock of Ages,Rock of Ages,0,1918,\N,\N,"Drama,Romance"
611,31,2004-09-17,Sky Captain and the World of Tomorrow,70000000.0,37760080.0,49730854.0,2004,-20269146.0,-40.75768737050041,tt0346156,movie,Sky Captain and the World of Tomorrow,Sky Captain and the World of Tomorrow,0,2004,\N,106,"Action,Adventure,Mystery"
612,32,2007-09-14,The Brave One,70000000.0,36793804.0,69792704.0,2007,-207296.0,-0.2970167196846249,tt0049030,movie,The Brave One,The Brave One,0,1956,\N,100,"Drama,Family"
613,33,2002-11-01,I Spy,70000000.0,33561137.0,60279822.0,2002,-9720178.0,-16.12509406547352,tt0025285,movie,I Spy,I Spy,0,1934,\N,62,"Comedy,Drama,Romance"
614,34,2002-06-07,Bad Company,70000000.0,30157016.0,69157016.0,2002,-842984.0,-1.2189421243970389,tt0015593,movie,Bad Company,Bad Company,0,1925,\N,50,"Drama,Romance"
615,35,2005-10-21,Doom,70000000.0,28212337.0,58757178.0,2005,-11242822.0,-19.13438048369171,tt0419706,movie,Doom,Doom,0,2005,\N,105,"Action,Horror,Sci-Fi"
616,36,2016-01-29,The Finest Hours,70000000.0,27569558.0,49252761.0,2016,-20747239.0,-42.12401209345401,tt0058099,movie,The Finest Hours,The Finest Hours,0,1964,\N,116,"Biography,Documentary,War"
617,37,2013-10-18,Escape Plan,70000000.0,25135965.0,103735965.0,2013,33735965.0,32.5209921168613,tt1211956,movie,Escape Plan,Escape Plan,0,2013,\N,115,"Action,Thriller"
618,38,2011-09-23,Killer Elite,70000000.0,25124986.0,65409046.0,2011,-4590954.0,-7.018836507720966,tt1448755,movie,Killer Elite,Killer Elite,0,2011,\N,116,"Action,Crime,Thriller"
619,40,2002-02-15,Harts War,70000000.0,19076815.0,33076815.0,2002,-36923185.0,-111.62859846088567,tt0251114,movie,Harts War,Hart's War,0,2002,\N,125,"Drama,War"
620,41,2002-02-08,Rollerball,70000000.0,18990542.0,25852508.0,2002,-44147492.0,-170.76676661312703,tt0073631,movie,Rollerball,Rollerball,0,1975,\N,125,"Action,Sci-Fi,Sport"
621,42,2014-01-10,The Legend of Hercules,70000000.0,18848538.0,58953319.0,2014,-11046681.0,-18.738013715563664,tt1043726,movie,The Legend of Hercules,The Legend of Hercules,0,2014,\N,99,"Action,Adventure,Fantasy"
622,43,2007-04-27,Next,70000000.0,18211013.0,73591500.0,2007,3591500.0,4.880319058586929,tt0353799,movie,Next,Next!,0,2002,\N,\N,Comedy
623,44,2002-09-20,Ballistic Ecks vs Sever,70000000.0,14294842.0,14294842.0,2002,-55705158.0,-389.6871193119868,tt0308208,movie,Ballistic Ecks vs Sever,Ballistic: Ecks vs. Sever,0,2002,\N,91,"Action,Crime,Mystery"
624,45,2001-08-10,Osmosis Jones,70000000.0,13596911.0,13596911.0,2001,-56403089.0,-414.8228152703213,tt0181739,movie,Osmosis Jones,Osmosis Jones,0,2001,\N,95,"Action,Adventure,Animation"
625,46,2014-05-09,Legends of Oz Dorothyâs Return,70000000.0,8462347.0,20107933.0,2014,-49892067.0,-248.12131112631022,,,,,,,,,
626,47,2015-01-16,Blackhat,70000000.0,8005980.0,19665004.0,2015,-50334996.0,-255.96229728709946,tt2717822,movie,Blackhat,Blackhat,0,2015,\N,133,"Action,Crime,Thriller"
627,48,2006-03-31,Basic Instinct 2,70000000.0,5946136.0,35417162.0,2006,-34582838.0,-97.6442945936775,tt0430912,movie,Basic Instinct 2,Basic Instinct 2,0,2006,\N,114,"Drama,Mystery,Thriller"
628,49,2010-05-28,Agora,70000000.0,619423.0,38992292.0,2010,-31007708.0,-79.52266052993244,tt1186830,movie,Agora,Agora,0,2009,\N,127,"Adventure,Biography,Drama"
629,50,2010-07-09,Despicable Me,69000000.0,251513985.0,543464573.0,2010,474464573.0,87.3036802345532,tt1323594,movie,Despicable Me,Despicable Me,0,2010,\N,95,"Adventure,Animation,Comedy"
630,51,2010-07-30,Dinner for Schmucks,69000000.0,73026337.0,86796502.0,2010,17796502.0,20.50370877849432,tt0427152,movie,Dinner for Schmucks,Dinner for Schmucks,0,2010,\N,114,Comedy
631,52,2018-03-02,Red Sparrow,69000000.0,46874505.0,145951861.0,2018,76951861.0,52.72413826912423,tt2873282,movie,Red Sparrow,Red Sparrow,0,2018,\N,140,"Action,Drama,Thriller"
632,53,2010-06-30,The Twilight Saga Eclipse,68000000.0,300531751.0,706102828.0,2010,638102828.0,90.36967459929221,tt1325004,movie,The Twilight Saga Eclipse,The Twilight Saga: Eclipse,0,2010,\N,124,"Action,Adventure,Drama"
633,54,2002-05-31,The Sum of All Fears,68000000.0,118471320.0,193500000.0,2002,125500000.0,64.85788113695091,tt0164184,movie,The Sum of All Fears,The Sum of All Fears,0,2002,\N,124,"Action,Drama,Thriller"
634,55,2015-06-26,Ted 2,68000000.0,81476385.0,217214143.0,2015,149214143.0,68.69448781702948,tt2637276,movie,Ted 2,Ted 2,0,2015,\N,115,Comedy
635,56,2001-07-13,The Score,68000000.0,71069884.0,113542091.0,2001,45542091.0,40.11031556570506,tt0077881,movie,The Score,Lyftet,0,1978,\N,117,Drama
636,57,2011-02-25,Hall Pass,68000000.0,45060734.0,87173475.0,2011,19173475.0,21.994620496659103,tt0480687,movie,Hall Pass,Hall Pass,0,2011,\N,105,"Comedy,Romance"
637,59,2003-03-21,Dreamcatcher,68000000.0,33685268.0,75685268.0,2003,7685268.0,10.15424560563094,tt0285531,movie,Dreamcatcher,Dreamcatcher,0,2003,\N,136,"Drama,Horror,Sci-Fi"
638,62,2017-12-22,Downsizing,68000000.0,24449754.0,54462971.0,2017,-13537029.0,-24.8554729047007,tt1389072,movie,Downsizing,Downsizing,0,2017,\N,135,"Drama,Fantasy,Sci-Fi"
639,63,2012-03-02,Doctor Seuss The Lorax,67500000.0,214030500.0,350976753.0,2012,283476753.0,80.76795701623007,,,,,,,,,
640,64,2008-10-10,Body of Lies,67500000.0,39394666.0,118556530.0,2008,51056530.0,43.065135256573384,tt0758774,movie,Body of Lies,Body of Lies,0,2008,\N,128,"Action,Drama,Thriller"
641,65,2012-06-22,Abraham Lincoln Vampire Hunter,67500000.0,37519139.0,137489730.0,2012,69989730.0,50.90542399057733,tt1611224,movie,Abraham Lincoln Vampire Hunter,Abraham Lincoln: Vampire Hunter,0,2012,\N,105,"Action,Fantasy,Horror"
642,67,2007-08-17,The Last Legion,67000000.0,5932060.0,25357771.0,2007,-41642229.0,-164.2188069290475,tt0462396,movie,The Last Legion,The Last Legion,0,2007,\N,101,"Action,Adventure,History"
643,70,2014-03-14,Need for Speed,66000000.0,43568507.0,194169619.0,2014,128169619.0,66.00910052771954,tt2369135,movie,Need for Speed,Need for Speed,0,2014,\N,132,"Action,Thriller"
644,73,2012-11-09,Lincoln,65000000.0,182207973.0,273346281.0,2012,208346281.0,76.22063861187122,tt0443272,movie,Lincoln,Lincoln,0,2012,\N,150,"Biography,Drama,History"
645,74,2002-03-15,Ice Age,65000000.0,176387405.0,386116343.0,2002,321116343.0,83.16569573435538,tt0071672,movie,Ice Age,Eiszeit,0,1975,\N,115,Drama
646,77,2018-07-13,Hotel Transylvania 3 Summer Vacation,65000000.0,167500092.0,527079962.0,2018,462079962.0,87.66790531111103,tt5220122,movie,Hotel Transylvania 3 Summer Vacation,Hotel Transylvania 3: Summer Vacation,0,2018,\N,97,"Adventure,Animation,Comedy"
647,78,2012-12-25,Les Miserables,65000000.0,148809770.0,442169052.0,2012,377169052.0,85.29974006412371,tt0044907,movie,Les Miserables,Les Miserables,0,1952,\N,105,"Adventure,Crime,Drama"
648,79,2002-11-01,The Santa Clause 2,65000000.0,139225854.0,172825854.0,2002,107825854.0,62.38988641132362,tt0304669,movie,The Santa Clause 2,The Santa Clause 2,0,2002,\N,104,"Comedy,Family,Fantasy"
649,82,2014-12-25,Unbroken,65000000.0,115637895.0,163527824.0,2014,98527824.0,60.2514126281042,tt10402572,movie,Unbroken,Unbroken,0,2018,\N,104,Drama
650,83,2015-06-05,Spy,65000000.0,110825712.0,232585748.0,2015,167585748.0,72.05331772951111,tt0024636,movie,Spy,Szpieg w masce,0,1933,\N,77,"Drama,Musical,Romance"
651,84,2010-11-05,Due Date,65000000.0,100539043.0,211739043.0,2010,146739043.0,69.30183537289342,tt1231583,movie,Due Date,Due Date,0,2010,\N,95,"Comedy,Drama"
652,85,2008-07-25,Step Brothers,65000000.0,100468793.0,128468793.0,2008,63468793.0,49.40405488202882,tt0838283,movie,Step Brothers,Step Brothers,0,2008,\N,98,Comedy
653,89,2014-12-19,Annie,65000000.0,85911262.0,139829625.0,2014,74829625.0,53.51485781357134,tt0083564,movie,Annie,Annie,0,1982,\N,126,"Comedy,Drama,Family"
654,91,2016-08-12,Peteâs Dragon,65000000.0,76233151.0,137768975.0,2016,72768975.0,52.81956623397974,,,,,,,,,
655,93,2006-08-09,World Trade Center,65000000.0,70278893.0,163295654.0,2006,98295654.0,60.19489900202733,tt0469641,movie,World Trade Center,World Trade Center,0,2006,\N,129,"Drama,History,Thriller"
656,95,2003-12-19,Mona Lisa Smile,65000000.0,63803100.0,141205169.0,2003,76205169.0,53.967690800327574,tt0304415,movie,Mona Lisa Smile,Mona Lisa Smile,0,2003,\N,117,Drama
657,96,2012-05-16,The Dictator,65000000.0,59650222.0,180148897.0,2012,115148897.0,63.91873551132539,tt0005196,movie,The Dictator,The Dictator,0,1915,\N,\N,"Adventure,Romance"
658,98,2012-02-17,This Means War,65000000.0,54760791.0,156974557.0,2012,91974557.0,58.59201564747847,tt1596350,movie,This Means War,This Means War,0,2012,\N,103,"Action,Comedy,Romance"
659,99,2015-02-27,Focus,65000000.0,53862963.0,168065700.0,2015,103065700.0,61.32464863443284,tt0116331,movie,Focus,Focus,0,1996,\N,73,"Crime,Drama"
660,100,2004-12-08,Blade Trinity,65000000.0,52397389.0,131353165.0,2004,66353165.0,50.51508656072353,tt0359013,movie,Blade Trinity,Blade: Trinity,0,2004,\N,113,"Action,Horror,Sci-Fi"
661,1,2012-11-21,Red Dawn,65000000.0,44806783.0,48164150.0,2012,-16835850.0,-34.955148175562115,tt0087985,movie,Red Dawn,Red Dawn,0,1984,\N,114,"Action,Drama,Thriller"
662,2,2006-12-22,We Are Marshall,65000000.0,43545364.0,43545364.0,2006,-21454636.0,-49.26962144580994,tt0758794,movie,We Are Marshall,We Are Marshall,0,2006,\N,131,"Drama,Sport"
663,3,2015-09-18,Everest,65000000.0,43482270.0,221297061.0,2015,156297061.0,70.62771656059182,tt0208131,movie,Everest,Everest,0,1974,\N,\N,Documentary
664,4,2012-09-14,Resident Evil Retribution,65000000.0,42345531.0,240647629.0,2012,175647629.0,72.98955311959463,tt1855325,movie,Resident Evil Retribution,Resident Evil: Retribution,0,2012,\N,95,"Action,Horror,Sci-Fi"
665,7,2008-08-22,Death Race,65000000.0,36316032.0,72516819.0,2008,7516819.0,10.365621525676685,tt0452608,movie,Death Race,Death Race,0,2008,\N,105,"Action,Sci-Fi,Thriller"
666,10,2005-11-11,Zathura,65000000.0,28045540.0,58545540.0,2005,-6454460.0,-11.024682665835861,,,,,,,,,
667,11,2003-11-26,The Missing,65000000.0,26900336.0,38253433.0,2003,-26746567.0,-69.91938997997906,tt0151594,movie,The Missing,The Missing,0,1999,\N,92,"Crime,Mystery,Thriller"
668,12,2005-01-14,Elektra,65000000.0,24409722.0,56824633.0,2005,-8175367.0,-14.387012407101688,tt0277689,movie,Elektra,Elektra,0,1981,\N,118,"Drama,Music"
669,13,2009-10-23,Astro Boy,65000000.0,19551067.0,41636243.0,2009,-23363757.0,-56.11398943944101,tt0185719,movie,Astro Boy,Tetsuwan Atom: UchÃ» no yÃ»sha,0,1964,\N,85,"Animation,Family,Sci-Fi"
670,14,2014-01-24,I Frankenstein,65000000.0,19075290.0,74575290.0,2014,9575290.0,12.839762339509509,tt1418377,movie,I Frankenstein,"I, Frankenstein",0,2014,\N,92,"Action,Fantasy,Sci-Fi"
671,16,2014-08-22,Sin City A Dame to Kill For,65000000.0,13757804.0,40650842.0,2014,-24349158.0,-59.89828697767196,tt0458481,movie,Sin City A Dame to Kill For,Sin City: A Dame to Kill For,0,2014,\N,102,"Action,Crime,Thriller"
672,17,2016-12-25,Live by Night,65000000.0,10378555.0,21774432.0,2016,-43225568.0,-198.51524944485348,tt2361317,movie,Live by Night,Live by Night,0,2016,\N,129,"Action,Crime,Drama"
673,19,2005-09-23,Oliver Twist,65000000.0,2070920.0,26670920.0,2005,-38329080.0,-143.71112807507203,tt0002405,movie,Oliver Twist,Oliver Twist,0,1912,\N,\N,Drama
674,20,2015-09-04,Tian jiang xiong shi,65000000.0,74070.0,122519874.0,2015,57519874.0,46.94738259361906,,,,,,,,,
675,22,2006-07-14,Little Man,64000000.0,58636047.0,101636047.0,2006,37636047.0,37.030215273917534,tt0152430,movie,Little Man,Shraga Katan,0,1978,\N,90,Drama
676,24,2006-12-27,Perfume The Story of a Murderer,63700000.0,2223293.0,133603463.0,2006,69903463.0,52.32159513709611,tt0396171,movie,Perfume The Story of a Murderer,Perfume: The Story of a Murderer,0,2006,\N,147,"Crime,Drama,Fantasy"
677,26,2002-07-25,Austin Powers in Goldmember,63000000.0,213117789.0,296338663.0,2002,233338663.0,78.7405398397171,tt0295178,movie,Austin Powers in Goldmember,Austin Powers in Goldmember,0,2002,\N,94,"Action,Adventure,Comedy"
678,27,2011-04-01,Hop,63000000.0,108085305.0,188657593.0,2011,125657593.0,66.60616782066121,tt0298911,movie,Hop,Hop,0,2002,\N,106,"Comedy,Drama"
679,28,2017-09-15,American Assassin,63000000.0,36249674.0,68310140.0,2017,5310140.0,7.7735750504976275,tt1961175,movie,American Assassin,American Assassin,0,2017,\N,111,"Action,Thriller"
680,33,2015-12-25,The Hateful Eight,62000000.0,54117416.0,147864886.0,2015,85864886.0,58.069828694826164,tt3460252,movie,The Hateful Eight,The Hateful Eight,0,2015,\N,168,"Crime,Drama,Mystery"
681,34,2008-06-20,The Love Guru,62000000.0,32235793.0,40159017.0,2008,-21840983.0,-54.38624904588676,tt0811138,movie,The Love Guru,The Love Guru,0,2008,\N,87,"Comedy,Romance,Sport"
682,35,2001-02-23,3000 Miles to Graceland,62000000.0,15738632.0,18708848.0,2001,-43291152.0,-231.39400138373028,tt0233142,movie,3000 Miles to Graceland,3000 Miles to Graceland,0,2001,\N,125,"Action,Comedy,Crime"
683,36,2014-10-03,Gone Girl,61000000.0,167767189.0,368567189.0,2014,307567189.0,83.44942202654941,tt2267998,movie,Gone Girl,Gone Girl,0,2014,\N,149,"Drama,Mystery,Thriller"
684,37,2007-03-30,Blades of Glory,61000000.0,118594548.0,145594548.0,2007,84594548.0,58.10282676244169,tt0445934,movie,Blades of Glory,Blades of Glory,0,2006,\N,93,"Comedy,Sport"
685,38,2015-09-18,Maze Runner The Scorch Trials,61000000.0,81697192.0,310566162.0,2015,249566162.0,80.35845257346485,tt4046784,movie,Maze Runner The Scorch Trials,Maze Runner: The Scorch Trials,0,2015,\N,131,"Action,Adventure,Sci-Fi"
686,39,2013-08-02,2 Guns,61000000.0,75612460.0,132493015.0,2013,71493015.0,53.95983705254198,tt1272878,movie,2 Guns,2 Guns,0,2013,\N,109,"Action,Thriller"
687,40,2018-01-26,Maze Runner The Death Cure,61000000.0,58032443.0,265878536.0,2018,204878536.0,77.05719276263805,tt4500922,movie,Maze Runner The Death Cure,Maze Runner: The Death Cure,0,2018,\N,143,"Action,Adventure,Sci-Fi"
688,41,2019-01-11,A Dogâs Way Home,61000000.0,41952715.0,81149689.0,2019,20149689.0,24.830272608931377,,,,,,,,,
689,42,2016-02-19,Mei Ren Yu,60720000.0,3229457.0,554516671.0,2016,493796671.0,89.0499234422476,,,,,,,,,
690,43,2004-12-22,Meet the Fockers,60000000.0,279167575.0,516567575.0,2004,456567575.0,88.38486910449228,tt0290002,movie,Meet the Fockers,Meet the Fockers,0,2004,\N,115,"Comedy,Romance"
691,44,2014-02-07,The Lego Movie,60000000.0,257784718.0,457729388.0,2014,397729388.0,86.8918182723282,tt1490017,movie,The Lego Movie,The Lego Movie,0,2014,\N,100,"Action,Adventure,Animation"
692,45,2007-03-09,300,60000000.0,210614939.0,454161935.0,2007,394161935.0,86.78885318735485,tt0416449,movie,300,300,0,2006,\N,117,"Action,Drama"
693,46,2007-03-02,Wild Hogs,60000000.0,168213584.0,253555383.0,2007,193555383.0,76.33653078467674,tt0486946,movie,Wild Hogs,Wild Hogs,0,2007,\N,100,"Action,Adventure,Comedy"
694,47,2008-12-25,Marley  Me,60000000.0,143153751.0,247812011.0,2008,187812011.0,75.78809850342564,tt0822832,movie,Marley  Me,Marley & Me,0,2008,\N,111,"Drama,Family"
695,50,2016-09-09,Sully,60000000.0,125070033.0,238524556.0,2016,178524556.0,74.84535722183672,tt3263904,movie,Sully,Sully,0,2016,\N,96,"Biography,Drama"
696,51,2002-06-14,The Bourne Identity,60000000.0,121468960.0,214357371.0,2002,154357371.0,72.00936001403004,tt0258463,movie,The Bourne Identity,The Bourne Identity,0,2002,\N,119,"Action,Mystery,Thriller"
697,52,2009-10-09,Couples Retreat,60000000.0,109205660.0,172450423.0,2009,112450423.0,65.20739180790528,tt1078940,movie,Couples Retreat,Couples Retreat,0,2009,\N,113,Comedy
698,54,2003-05-30,The Italian Job,60000000.0,106126012.0,176262839.0,2003,116262839.0,65.95992647094491,tt0064505,movie,The Italian Job,The Italian Job,0,1969,\N,99,"Action,Comedy,Crime"
699,55,2003-05-09,Daddy Day Care,60000000.0,104148781.0,164285587.0,2003,104285587.0,63.478232573134974,tt0317303,movie,Daddy Day Care,Daddy Day Care,0,2003,\N,92,"Comedy,Family"
700,58,2004-08-06,Collateral,60000000.0,100170152.0,217670152.0,2004,157670152.0,72.43535714533796,tt0369339,movie,Collateral,Collateral,0,2004,\N,120,"Action,Crime,Drama"
701,59,2001-07-04,Cats  Dogs,60000000.0,93375151.0,200700000.0,2001,140700000.0,70.10463378176382,tt0239395,movie,Cats  Dogs,Cats & Dogs,0,2001,\N,87,"Action,Adventure,Comedy"
702,60,2002-12-20,Two Weeks Notice,60000000.0,93354918.0,199043309.0,2002,139043309.0,69.85580660739518,tt0313737,movie,Two Weeks Notice,Two Weeks Notice,0,2002,\N,101,"Comedy,Romance"
703,62,2002-04-19,The Scorpion King,60000000.0,90580000.0,165890634.0,2002,105890634.0,63.831592807102055,tt0277296,movie,The Scorpion King,The Scorpion King,0,2002,\N,92,"Action,Adventure,Fantasy"
704,63,2010-10-15,Red,60000000.0,90380162.0,196439693.0,2010,136439693.0,69.45627480694546,tt0785000,movie,Red,Ghermez,0,1999,\N,89,"Crime,Drama,Thriller"
705,64,2004-03-05,Starsky  Hutch,60000000.0,88200225.0,170200225.0,2004,110200225.0,64.74740265472622,tt0335438,movie,Starsky  Hutch,Starsky & Hutch,0,2004,\N,101,"Comedy,Crime"
706,66,2005-12-21,Cheaper by the Dozen 2,60000000.0,82571173.0,135015330.0,2005,75015330.0,55.5606018960958,tt0452598,movie,Cheaper by the Dozen 2,Cheaper by the Dozen 2,0,2005,\N,94,"Adventure,Comedy,Family"
707,67,2010-08-13,Eat Pray Love,60000000.0,80574010.0,206598789.0,2010,146598789.0,70.95820343845287,tt0879870,movie,Eat Pray Love,Eat Pray Love,0,2010,\N,133,"Biography,Drama,Romance"
708,68,2012-12-21,Jack Reacher,60000000.0,80070736.0,217370736.0,2012,157370736.0,72.3973883954646,tt0790724,movie,Jack Reacher,Jack Reacher,0,2012,\N,130,"Action,Mystery,Thriller"
709,69,2004-04-23,Man on Fire,60000000.0,77906816.0,130968579.0,2004,70968579.0,54.18748492338762,tt0050682,movie,Man on Fire,Man on Fire,0,1957,\N,95,Drama
710,71,2011-09-09,Contagion,60000000.0,75658097.0,137551594.0,2011,77551594.0,56.380003855135264,tt0272557,movie,Contagion,Contagion,0,2002,\N,95,"Drama,Sci-Fi"
711,74,2009-02-06,Coraline,60000000.0,75286229.0,126037057.0,2009,66037057.0,52.39495317635034,tt0327597,movie,Coraline,Coraline,0,2009,\N,100,"Animation,Drama,Family"
712,75,2004-10-01,Ladder 49,60000000.0,74541707.0,102332848.0,2004,42332848.0,41.36780010266107,tt0349710,movie,Ladder 49,Ladder 49,0,2004,\N,115,"Action,Drama,Thriller"
713,77,2009-10-28,Michael Jacksons This Is It,60000000.0,72091016.0,252091016.0,2009,192091016.0,76.19907248102804,,,,,,,,,
714,78,2003-01-17,Kangaroo Jack,60000000.0,66723216.0,90723216.0,2003,30723216.0,33.86477833854567,tt0257568,movie,Kangaroo Jack,Kangaroo Jack,0,2003,\N,89,"Action,Adventure,Comedy"
715,79,2008-06-13,The Happening,60000000.0,64506874.0,162778384.0,2008,102778384.0,63.140069015551845,tt0061748,movie,The Happening,The Happening,0,1967,\N,101,Comedy
716,80,2016-03-04,London Has Fallen,60000000.0,62524260.0,195194085.0,2016,135194085.0,69.26136363199736,tt3300542,movie,London Has Fallen,London Has Fallen,0,2016,\N,99,"Action,Thriller"
717,82,2006-03-10,The Shaggy Dog,60000000.0,61123569.0,87123569.0,2006,27123569.0,31.132297851572172,tt0053271,movie,The Shaggy Dog,The Shaggy Dog,0,1959,\N,104,"Comedy,Family,Fantasy"
718,84,2004-04-02,Hellboy,60000000.0,59623958.0,99823958.0,2004,39823958.0,39.89418852736735,tt0167190,movie,Hellboy,Hellboy,0,2004,\N,122,"Action,Adventure,Fantasy"
719,85,2016-10-21,Jack Reacher Never Go Back,60000000.0,58697076.0,159946489.0,2016,99946489.0,62.48745416349839,tt3393786,movie,Jack Reacher Never Go Back,Jack Reacher: Never Go Back,0,2016,\N,118,"Action,Crime,Drama"
720,86,2017-05-25,Baywatch,60000000.0,58060186.0,175863783.0,2017,115863783.0,65.88268546457914,tt1469304,movie,Baywatch,Baywatch,0,2017,\N,116,"Action,Comedy,Crime"
721,88,2015-12-25,Joy,60000000.0,56451232.0,101134059.0,2015,41134059.0,40.67280538992309,tt0076238,movie,Joy,Joy,1,1977,\N,75,Adult
722,89,2012-08-17,ParaNorman,60000000.0,56003051.0,108119662.0,2012,48119662.0,44.505930845399796,tt1623288,movie,ParaNorman,ParaNorman,0,2012,\N,92,"Adventure,Animation,Comedy"
723,91,2003-12-25,Paycheck,60000000.0,53789313.0,98819789.0,2003,38819789.0,39.28341619915825,tt0338337,movie,Paycheck,Paycheck,0,2003,\N,119,"Action,Mystery,Sci-Fi"
724,93,2008-12-19,The Tale of Despereaux,60000000.0,50877145.0,90482317.0,2008,30482317.0,33.68870074359391,tt0420238,movie,The Tale of Despereaux,The Tale of Despereaux,0,2008,\N,93,"Adventure,Animation,Comedy"
725,94,2014-09-26,The Boxtrolls,60000000.0,50837305.0,111946251.0,2014,51946251.0,46.40285006060631,tt0787474,movie,The Boxtrolls,The Boxtrolls,0,2014,\N,96,"Adventure,Animation,Comedy"
726,95,2017-08-04,The Dark Tower,60000000.0,50701325.0,113461527.0,2017,53461527.0,47.118638725882825,tt0034636,movie,The Dark Tower,The Dark Tower,0,1943,\N,90,"Drama,Thriller"
727,96,2002-09-27,The Tuxedo,60000000.0,50586000.0,104429625.0,2002,44429625.0,42.545039302784055,tt0290095,movie,The Tuxedo,The Tuxedo,0,2002,\N,98,"Action,Comedy,Sci-Fi"
728,97,2014-01-17,Jack Ryan Shadow Recruit,60000000.0,50577412.0,131377412.0,2014,71377412.0,54.33004876058908,tt1205537,movie,Jack Ryan Shadow Recruit,Jack Ryan: Shadow Recruit,0,2014,\N,105,"Action,Drama,Thriller"
729,99,2005-03-24,Miss Congeniality 2 Armed and Fabulous,60000000.0,48478006.0,101382396.0,2005,41382396.0,40.818127833554065,,,,,,,,,
730,100,2018-12-25,Vice,60000000.0,47836282.0,70883171.0,2018,10883171.0,15.353674005357352,tt0232957,movie,Vice,Vice,0,2000,\N,87,"Comedy,Drama"
731,2,2007-03-23,Shooter,60000000.0,47003582.0,95538560.0,2007,35538560.0,37.1981323561921,tt0822854,movie,Shooter,Shooter,0,2007,\N,124,"Action,Drama,Thriller"
732,4,2013-01-11,Gangster Squad,60000000.0,46000903.0,104100903.0,2013,44100903.0,42.3636123502214,tt1321870,movie,Gangster Squad,Gangster Squad,0,2013,\N,113,"Action,Crime,Drama"
733,5,2017-04-07,Smurfs The Lost Village,60000000.0,45020282.0,197578586.0,2017,137578586.0,69.63233657315475,tt2398241,movie,Smurfs The Lost Village,Smurfs: The Lost Village,0,2017,\N,90,"Adventure,Animation,Comedy"
734,6,2018-10-12,First Man,60000000.0,44936545.0,105203825.0,2018,45203825.0,42.96785311750785,tt0465458,movie,First Man,First Man,0,\N,\N,\N,Comedy
735,7,2009-06-19,Year One,60000000.0,43337279.0,57604723.0,2009,-2395277.0,-4.158126061989743,tt0071148,movie,Year One,Anno uno,0,1974,\N,115,Biography
